composer,title,split,performer,model,recording,melody_ioi_corr,acc_ioi_corr,ratio_ioi_corr,melody_ioi_dtw_dist,acc_ioi_dtw_dist,melody_ioi_hist_kld,acc_ioi_hist_kld
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LiuC05M,kong,disklavier,0.6048,0.3894,0.0,1838.0,2429.0,1.0774,0.6104
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LiuY03M,T5,maestro,0.0718,0.4835,0.0,4521.0,5676.0,0.6294,0.0828
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LiuY03M,oaf,maestro,0.0372,0.1561,0.0,3720.0,3232.0,1.957,5.191
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LiuY03M,kong,maestro,0.7199,0.2972,0.0,687.0,1493.0,0.4121,0.1363
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LiuY03M,T5,disklavier,0.1492,0.4072,0.0,4794.0,12224.0,2.0468,0.4847
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LiuY03M,oaf,disklavier,0.1022,0.3927,0.0,4052.0,5178.0,1.8238,4.8152
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LiuY03M,kong,disklavier,0.5809,0.3272,0.0,2162.0,2976.0,1.7565,0.5756
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,MunA08M,T5,maestro,0.0283,0.6181,0.0,1976.0,3725.0,0.3653,0.0952
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,MunA08M,kong,maestro,0.5147,0.4917,0.0,555.0,1635.0,0.0858,0.1114
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,MunA08M,oaf,maestro,0.1014,0.2202,0.0,1427.0,3124.0,1.7034,5.3016
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,MunA08M,kong,disklavier,0.6023,0.3198,0.0,1113.0,4322.0,1.0237,0.4344
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,MunA08M,oaf,disklavier,0.1796,0.3887,0.0,1531.0,3708.0,1.6735,4.7826
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,MunA08M,T5,disklavier,0.197,0.3504,0.0,2337.0,9240.0,1.1143,0.3535
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,VuV06M,T5,maestro,0.0058,0.4879,0.0,6061.0,10217.0,0.5239,0.057
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,VuV06M,oaf,maestro,0.0592,0.1537,0.0,4183.0,3134.0,1.3043,5.022
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,VuV06M,kong,maestro,0.4026,0.2638,0.0,523.0,1221.0,0.3675,0.1447
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,VuV06M,kong,disklavier,0.4697,0.3146,0.0,795.0,2796.0,0.8764,0.4397
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,VuV06M,T5,disklavier,0.075,0.3339,0.0,4671.0,7929.0,0.9318,0.4614
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,VuV06M,oaf,disklavier,0.0904,0.3935,0.0,4392.0,3765.0,1.2973,4.1973
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Yang05M,T5,maestro,0.008,0.3782,0.0,3364.0,4355.0,0.4752,0.0755
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Yang05M,kong,maestro,0.642,0.4597,0.0,682.0,1637.0,0.1362,0.184
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Yang05M,oaf,maestro,0.0655,0.2106,0.0,2211.0,3127.0,2.5425,5.4237
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Yang05M,kong,disklavier,0.5297,0.3131,0.0,1247.0,3591.0,0.9025,0.515
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Yang05M,oaf,disklavier,0.2216,0.3817,0.0,2244.0,3619.0,2.0605,4.7333
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Yang05M,T5,disklavier,0.2143,0.3737,0.0,2652.0,7032.0,1.0496,0.436
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,ZhangH07M,T5,maestro,-0.0024,0.3753,0.0,3886.0,13651.0,0.187,0.0755
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,ZhangH07M,kong,maestro,0.1923,0.5028,0.0,1415.0,4682.0,0.5965,0.1602
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,ZhangH07M,oaf,maestro,-0.0129,0.3321,0.0,2499.0,6906.0,1.3682,5.6888
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,ZhangH07M,kong,disklavier,0.4609,0.3393,0.0,1453.0,5193.0,1.5676,0.3974
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,ZhangH07M,T5,disklavier,0.4628,0.4402,0.0,3261.0,13110.0,2.1651,0.3291
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,ZhangH07M,oaf,disklavier,0.0184,0.4232,0.0,2686.0,9906.0,1.1011,5.3327
Mozart,Piano_Sonatas_12-1,train,MunA03M,T5,maestro,0.0906,0.4355,0.0,898.0,2009.0,0.1545,0.0854
Mozart,Piano_Sonatas_12-1,train,MunA03M,oaf,maestro,0.2646,0.1579,0.0,399.0,893.0,1.4911,4.6229
Mozart,Piano_Sonatas_12-1,train,MunA03M,kong,maestro,0.7023,0.4201,0.0,143.0,515.0,0.4064,0.1214
Mozart,Piano_Sonatas_12-1,train,MunA03M,oaf,disklavier,0.5308,0.4517,0.0,354.0,1072.0,1.7326,3.0409
Mozart,Piano_Sonatas_12-1,train,MunA03M,kong,disklavier,0.5274,0.2886,0.0,273.0,756.0,1.5934,1.2003
Mozart,Piano_Sonatas_12-1,train,MunA03M,T5,disklavier,0.2495,0.2939,0.0,832.0,3861.0,1.6438,1.1069
Mozart,Piano_Sonatas_12-1,train,WuuE02M,T5,maestro,0.5817,0.5987,0.0,364.0,1854.0,0.5211,0.0501
Mozart,Piano_Sonatas_12-1,train,WuuE02M,oaf,maestro,0.1447,0.2055,0.0,427.0,946.0,0.6982,4.1547
Mozart,Piano_Sonatas_12-1,train,WuuE02M,kong,maestro,0.3686,0.367,0.0,140.0,418.0,0.0588,0.1252
Mozart,Piano_Sonatas_12-1,train,WuuE02M,T5,disklavier,0.0737,0.2871,0.0,1415.0,3568.0,1.9958,1.3101
Mozart,Piano_Sonatas_12-1,train,WuuE02M,kong,disklavier,0.3226,0.219,0.0,295.0,761.0,1.263,1.4436
Mozart,Piano_Sonatas_12-1,train,WuuE02M,oaf,disklavier,0.5028,0.3837,0.0,480.0,1223.0,1.2251,2.3264
Rachmaninoff,Preludes_op_23_4,train,ChenGuang12M,oaf,maestro,0.202,0.1045,0.0,615.0,2256.0,0.1514,4.1616
Rachmaninoff,Preludes_op_23_4,train,ChenGuang12M,kong,maestro,0.4874,0.5651,0.0,362.0,1443.0,0.0487,0.1378
Rachmaninoff,Preludes_op_23_4,train,ChenGuang12M,T5,maestro,0.2904,0.3589,0.0,2981.0,6036.0,1.2723,0.0576
Rachmaninoff,Preludes_op_23_4,train,ChenGuang12M,T5,disklavier,0.2529,0.2903,0.0,1835.0,9214.0,2.0216,1.4382
Rachmaninoff,Preludes_op_23_4,train,ChenGuang12M,kong,disklavier,0.678,0.2785,0.0,631.0,2287.0,2.0436,1.2282
Rachmaninoff,Preludes_op_23_4,train,ChenGuang12M,oaf,disklavier,0.5132,0.4778,0.0,736.0,3115.0,1.0064,2.955
Rachmaninoff,Preludes_op_23_4,train,WuuE07M,kong,maestro,0.5279,0.1757,0.0,293.0,943.0,0.0365,0.1547
Rachmaninoff,Preludes_op_23_4,train,WuuE07M,oaf,maestro,0.2612,0.1389,0.0,666.0,2018.0,1.0322,3.9323
Rachmaninoff,Preludes_op_23_4,train,WuuE07M,T5,maestro,0.386,0.2032,0.0,1090.0,2843.0,0.8676,0.1239
Rachmaninoff,Preludes_op_23_4,train,WuuE07M,kong,disklavier,-0.0317,0.0229,0.0,709.0,2711.0,1.07,0.9709
Rachmaninoff,Preludes_op_23_4,train,WuuE07M,oaf,disklavier,-0.0767,0.0038,0.0,1059.0,3538.0,0.2746,2.9546
Rachmaninoff,Preludes_op_23_4,train,WuuE07M,T5,disklavier,-0.0653,0.0222,0.0,2604.0,11502.0,2.7839,1.0128
Schubert,Impromptu_op.90_D.899_3,train,Hou06M,oaf,maestro,0.0235,0.1493,0.0,1054.0,3310.0,0.3513,3.5099
Schubert,Impromptu_op.90_D.899_3,train,Hou06M,T5,maestro,0.0888,0.197,0.0,1194.0,8947.0,0.0656,0.0451
Schubert,Impromptu_op.90_D.899_3,train,Hou06M,kong,maestro,0.5841,0.4297,0.0,333.0,1316.0,0.0441,0.0684
Schubert,Impromptu_op.90_D.899_3,train,Hou06M,kong,disklavier,0.4313,0.0683,0.0,847.0,3113.0,0.8558,0.5966
Schubert,Impromptu_op.90_D.899_3,train,Hou06M,T5,disklavier,0.1081,-0.0447,0.0,4535.0,10654.0,2.2549,0.6458
Schubert,Impromptu_op.90_D.899_3,train,Hou06M,oaf,disklavier,0.3578,-0.0704,0.0,1069.0,4101.0,0.4082,2.6467
Schubert,Impromptu_op.90_D.899_3,train,JeonH06M,T5,maestro,0.4103,0.1085,0.0,1084.0,9510.0,0.1845,0.0653
Schubert,Impromptu_op.90_D.899_3,train,JeonH06M,kong,maestro,0.5444,0.3248,0.0,239.0,749.0,0.6844,0.086
Schubert,Impromptu_op.90_D.899_3,train,JeonH06M,oaf,maestro,0.1118,0.0683,0.0,1040.0,3197.0,0.5531,2.6703
Schubert,Impromptu_op.90_D.899_3,train,JeonH06M,T5,disklavier,0.1069,0.0119,0.0,3585.0,8014.0,1.1883,0.7981
Schubert,Impromptu_op.90_D.899_3,train,JeonH06M,kong,disklavier,0.601,-0.0112,0.0,668.0,1905.0,0.9719,0.8779
Schubert,Impromptu_op.90_D.899_3,train,JeonH06M,oaf,disklavier,0.4634,0.0018,0.0,1054.0,3410.0,0.7586,1.6923
Schubert,Impromptu_op.90_D.899_3,train,Ko08M,kong,maestro,0.4288,0.2352,0.0,262.0,861.0,0.0252,0.151
Schubert,Impromptu_op.90_D.899_3,train,Ko08M,T5,maestro,0.3564,0.0468,0.0,1008.0,4544.0,0.1197,0.0626
Schubert,Impromptu_op.90_D.899_3,train,Ko08M,oaf,maestro,0.0482,0.2125,0.0,883.0,3116.0,0.1276,2.5646
Schubert,Impromptu_op.90_D.899_3,train,Ko08M,kong,disklavier,0.6829,-0.0505,0.0,390.0,1573.0,0.6277,0.6254
Schubert,Impromptu_op.90_D.899_3,train,Ko08M,T5,disklavier,0.1591,-0.0477,0.0,3402.0,9580.0,1.1871,0.8709
Schubert,Impromptu_op.90_D.899_3,train,Ko08M,oaf,disklavier,0.4615,-0.0579,0.0,865.0,3375.0,0.3785,1.9627
Schubert,Impromptu_op.90_D.899_3,train,Kociuban10M,T5,maestro,0.2902,0.2306,0.0,2132.0,5418.0,0.2104,0.0485
Schubert,Impromptu_op.90_D.899_3,train,Kociuban10M,oaf,maestro,0.0909,0.0707,0.0,936.0,3040.0,0.2917,3.2017
Schubert,Impromptu_op.90_D.899_3,train,Kociuban10M,kong,maestro,0.3855,0.2456,0.0,294.0,930.0,0.0706,0.1027
Schubert,Impromptu_op.90_D.899_3,train,Kociuban10M,kong,disklavier,0.3232,-0.0403,0.0,1448.0,4383.0,0.564,0.808
Schubert,Impromptu_op.90_D.899_3,train,Kociuban10M,T5,disklavier,0.1107,-0.0302,0.0,6205.0,12729.0,0.8,0.8219
Schubert,Impromptu_op.90_D.899_3,train,Kociuban10M,oaf,disklavier,0.3769,-0.0228,0.0,1418.0,5313.0,0.7767,1.9993
Schubert,Impromptu_op.90_D.899_3,train,LEE_K04M,kong,maestro,0.2536,0.1603,0.0,303.0,1129.0,0.0369,0.124
Schubert,Impromptu_op.90_D.899_3,train,LEE_K04M,oaf,maestro,0.1125,0.1333,0.0,1154.0,3997.0,0.1948,2.92
Schubert,Impromptu_op.90_D.899_3,train,LEE_K04M,T5,maestro,0.1058,0.1575,0.0,1587.0,10376.0,0.3116,0.0749
Schubert,Impromptu_op.90_D.899_3,train,LEE_K04M,kong,disklavier,0.2747,-0.0879,0.0,940.0,2281.0,0.7872,0.5861
Schubert,Impromptu_op.90_D.899_3,train,LEE_K04M,T5,disklavier,0.1039,-0.0932,0.0,3585.0,13630.0,1.3406,1.4165
Schubert,Impromptu_op.90_D.899_3,train,LEE_K04M,oaf,disklavier,0.3861,0.2183,0.0,1487.0,4234.0,0.5071,2.4468
Schubert,Impromptu_op.90_D.899_3,train,LeeSH08M,T5,maestro,0.0932,0.0032,0.0,1810.0,5024.0,0.143,0.0945
Schubert,Impromptu_op.90_D.899_3,train,LeeSH08M,kong,maestro,0.4015,0.1636,0.0,231.0,589.0,0.0201,0.1679
Schubert,Impromptu_op.90_D.899_3,train,LeeSH08M,oaf,maestro,0.0276,0.0258,0.0,1255.0,3376.0,0.0662,2.7043
Schubert,Impromptu_op.90_D.899_3,train,LeeSH08M,oaf,disklavier,0.3713,-0.0833,0.0,1326.0,3702.0,0.7309,1.9324
Schubert,Impromptu_op.90_D.899_3,train,LeeSH08M,kong,disklavier,0.5943,-0.0755,0.0,626.0,1770.0,0.3826,0.6146
Schubert,Impromptu_op.90_D.899_3,train,LeeSH08M,T5,disklavier,0.0086,-0.0641,0.0,4722.0,15980.0,2.8266,0.8277
Schubert,Impromptu_op.90_D.899_3,train,Mizumoto07M,T5,maestro,0.1503,0.345,0.0,1863.0,6669.0,0.5283,0.0489
Schubert,Impromptu_op.90_D.899_3,train,Mizumoto07M,oaf,maestro,0.1673,0.1719,0.0,962.0,3061.0,0.6819,3.7144
Schubert,Impromptu_op.90_D.899_3,train,Mizumoto07M,kong,maestro,0.4551,0.4289,0.0,138.0,845.0,0.6238,0.1377
Schubert,Impromptu_op.90_D.899_3,train,Mizumoto07M,T5,disklavier,0.0869,0.1586,0.0,2453.0,9950.0,1.2906,0.4561
Schubert,Impromptu_op.90_D.899_3,train,Mizumoto07M,kong,disklavier,0.4773,0.1867,0.0,925.0,2650.0,0.9371,0.4191
Schubert,Impromptu_op.90_D.899_3,train,Mizumoto07M,oaf,disklavier,0.5111,0.1614,0.0,1011.0,3616.0,0.5566,3.1587
Schubert,Impromptu_op.90_D.899_3,train,Woo10M,oaf,maestro,-0.0122,0.3078,0.0,780.0,2848.0,0.1562,3.8859
Schubert,Impromptu_op.90_D.899_3,train,Woo10M,T5,maestro,0.1384,0.2846,0.0,1099.0,5613.0,0.4508,0.0529
Schubert,Impromptu_op.90_D.899_3,train,Woo10M,kong,maestro,0.6803,0.2575,0.0,243.0,1111.0,0.3238,0.1192
Schubert,Impromptu_op.90_D.899_3,train,Woo10M,kong,disklavier,0.5814,-0.0371,0.0,638.0,2433.0,0.543,0.5151
Schubert,Impromptu_op.90_D.899_3,train,Woo10M,oaf,disklavier,0.432,-0.0014,0.0,1058.0,3720.0,1.2575,3.3376
Schubert,Impromptu_op.90_D.899_3,train,Woo10M,T5,disklavier,0.0184,-0.0435,0.0,3152.0,7823.0,2.2536,0.4961
Schubert,Impromptu_op.90_D.899_3,train,WuuE10M,oaf,maestro,0.0702,0.3249,0.0,946.0,3229.0,0.167,2.4674
Schubert,Impromptu_op.90_D.899_3,train,WuuE10M,kong,maestro,0.3544,0.1673,0.0,374.0,872.0,0.0313,0.1191
Schubert,Impromptu_op.90_D.899_3,train,WuuE10M,T5,maestro,0.2998,0.0032,0.0,1280.0,6272.0,0.0437,0.0681
Schubert,Impromptu_op.90_D.899_3,train,WuuE10M,T5,disklavier,0.2178,0.2649,0.0,3680.0,7533.0,1.3811,0.7299
Schubert,Impromptu_op.90_D.899_3,train,WuuE10M,kong,disklavier,0.4119,0.0239,0.0,893.0,2598.0,0.4466,0.6881
Schubert,Impromptu_op.90_D.899_3,train,WuuE10M,oaf,disklavier,0.372,0.0537,0.0,1080.0,3622.0,0.5063,1.7309
Schubert,Impromptu_op.90_D.899_3,train,ZhangW07M,T5,maestro,0.2277,0.1997,0.0,1130.0,7572.0,1.0693,0.0724
Schubert,Impromptu_op.90_D.899_3,train,ZhangW07M,oaf,maestro,0.2197,0.053,0.0,856.0,2873.0,0.1553,2.8857
Schubert,Impromptu_op.90_D.899_3,train,ZhangW07M,kong,maestro,0.4263,0.0247,0.0,386.0,1064.0,0.3005,0.102
Schubert,Impromptu_op.90_D.899_3,train,ZhangW07M,kong,disklavier,0.3535,0.0437,0.0,995.0,3385.0,1.4801,0.4422
Schubert,Impromptu_op.90_D.899_3,train,ZhangW07M,oaf,disklavier,0.329,0.0289,0.0,939.0,4001.0,2.3723,2.4398
Schubert,Impromptu_op.90_D.899_3,train,ZhangW07M,T5,disklavier,0.0801,0.0254,0.0,3183.0,9383.0,1.6093,0.4703
Schubert,Impromptu_op.90_D.899_3,train,ZhaoK10M,kong,maestro,0.3427,0.3386,0.0,158.0,795.0,0.0608,0.1381
Schubert,Impromptu_op.90_D.899_3,train,ZhaoK10M,oaf,maestro,-0.0147,0.1178,0.0,804.0,2917.0,0.723,2.6665
Schubert,Impromptu_op.90_D.899_3,train,ZhaoK10M,T5,maestro,0.1306,0.2039,0.0,709.0,5891.0,0.3033,0.0815
Schubert,Impromptu_op.90_D.899_3,train,ZhaoK10M,oaf,disklavier,0.1793,0.4368,0.0,795.0,3378.0,0.5172,1.9606
Schubert,Impromptu_op.90_D.899_3,train,ZhaoK10M,kong,disklavier,0.3051,0.0644,0.0,636.0,2139.0,0.9351,0.5861
Schubert,Impromptu_op.90_D.899_3,train,ZhaoK10M,T5,disklavier,0.1404,0.0575,0.0,1154.0,8430.0,1.3991,0.5726
Scriabin,Sonatas_5,train,FaB05M,oaf,maestro,0.3131,0.3904,0.0,6727.0,25691.0,2.0132,5.3364
Scriabin,Sonatas_5,train,FaB05M,T5,maestro,0.1848,0.6218,0.0,8930.0,39014.0,0.1156,0.0536
Scriabin,Sonatas_5,train,FaB05M,kong,maestro,0.3782,0.6371,0.0,3597.0,11266.0,0.14,0.1796
Scriabin,Sonatas_5,train,FaB05M,kong,disklavier,0.3986,0.439,0.0,5957.0,26068.0,0.6803,0.7223
Scriabin,Sonatas_5,train,FaB05M,T5,disklavier,0.1054,0.4512,0.0,13409.0,49522.0,1.8844,0.6085
Scriabin,Sonatas_5,train,FaB05M,oaf,disklavier,0.41,0.5514,0.0,6548.0,30023.0,1.2776,4.3935
Scriabin,Sonatas_5,train,GarritsonL06M,oaf,maestro,0.3999,0.2508,0.0,4082.0,12363.0,2.4626,5.3243
Scriabin,Sonatas_5,train,GarritsonL06M,kong,maestro,0.6552,0.4676,0.0,2147.0,8325.0,0.2203,0.2243
Scriabin,Sonatas_5,train,GarritsonL06M,T5,maestro,0.2637,0.5596,0.0,10259.0,27492.0,0.7362,0.0682
Scriabin,Sonatas_5,train,GarritsonL06M,oaf,disklavier,0.5876,0.5321,0.0,3940.0,13022.0,2.4079,4.7229
Scriabin,Sonatas_5,train,GarritsonL06M,kong,disklavier,0.6629,0.4492,0.0,2899.0,10674.0,1.2273,0.666
Scriabin,Sonatas_5,train,GarritsonL06M,T5,disklavier,0.2395,0.4371,0.0,8245.0,36557.0,1.0164,0.5434
Scriabin,Sonatas_5,train,Ko07M,oaf,maestro,0.3674,0.3161,0.0,3126.0,10393.0,2.1164,5.675
Scriabin,Sonatas_5,train,Ko07M,T5,maestro,0.4194,0.5801,0.0,3658.0,14372.0,0.0596,0.0544
Scriabin,Sonatas_5,train,Ko07M,kong,maestro,0.6939,0.4858,0.0,1893.0,6574.0,0.1614,0.2291
Scriabin,Sonatas_5,train,Ko07M,kong,disklavier,0.7455,0.3253,0.0,2270.0,7700.0,0.5313,0.7379
Scriabin,Sonatas_5,train,Ko07M,T5,disklavier,0.1796,0.3128,0.0,8081.0,27265.0,0.7554,0.54
Scriabin,Sonatas_5,train,Ko07M,oaf,disklavier,0.5621,0.4358,0.0,2870.0,9899.0,1.7597,4.7806
Scriabin,Sonatas_5,train,Na07M,kong,maestro,0.6304,0.5055,0.0,2796.0,7159.0,0.1931,0.2015
Scriabin,Sonatas_5,train,Na07M,T5,maestro,0.086,0.6054,0.0,8166.0,25929.0,0.147,0.063
Scriabin,Sonatas_5,train,Na07M,oaf,maestro,0.3673,0.2751,0.0,4584.0,11521.0,2.0565,5.5515
Scriabin,Sonatas_5,train,Na07M,oaf,disklavier,0.5064,0.4828,0.0,4542.0,13669.0,2.2761,4.4671
Scriabin,Sonatas_5,train,Na07M,T5,disklavier,0.0838,0.4225,0.0,11307.0,42533.0,2.1523,0.6135
Scriabin,Sonatas_5,train,Na07M,kong,disklavier,0.6284,0.4088,0.0,3854.0,12293.0,0.9636,0.7579
Scriabin,Sonatas_5,train,Yeletskiy07M,T5,maestro,0.08,0.5508,0.0,8892.0,19172.0,0.182,0.0458
Scriabin,Sonatas_5,train,Yeletskiy07M,kong,maestro,0.1393,0.4529,0.0,2482.0,7052.0,0.1483,0.2351
Scriabin,Sonatas_5,train,Yeletskiy07M,oaf,maestro,0.2971,0.2655,0.0,5472.0,13146.0,1.9361,5.2489
Scriabin,Sonatas_5,train,Yeletskiy07M,oaf,disklavier,0.3576,0.501,0.0,6091.0,16458.0,2.3088,4.5696
Scriabin,Sonatas_5,train,Yeletskiy07M,kong,disklavier,0.4036,0.4212,0.0,4654.0,14678.0,1.8265,0.734
Scriabin,Sonatas_5,train,Yeletskiy07M,T5,disklavier,0.4519,0.4148,0.0,10983.0,41126.0,2.0842,0.5674
Beethoven,Piano_Sonatas_11-1,validation,LiC03M,kong,maestro,0.6314,0.1866,0.0,424.0,902.0,0.0515,0.1088
Beethoven,Piano_Sonatas_11-1,validation,LiC03M,T5,maestro,0.0916,0.5205,0.0,2004.0,5656.0,0.1398,0.1013
Beethoven,Piano_Sonatas_11-1,validation,LiC03M,oaf,maestro,0.3943,0.2427,0.0,650.0,1601.0,1.8972,4.2449
Beethoven,Piano_Sonatas_11-1,validation,LiC03M,kong,disklavier,0.6298,0.2757,0.0,700.0,1539.0,0.7111,0.8873
Beethoven,Piano_Sonatas_11-1,validation,LiC03M,oaf,disklavier,0.5658,0.4702,0.0,708.0,1657.0,1.9619,3.4575
Beethoven,Piano_Sonatas_11-1,validation,LiC03M,T5,disklavier,0.4418,0.2869,0.0,1071.0,3942.0,1.3212,0.8529
Beethoven,Piano_Sonatas_11-1,validation,LiYZ03M,T5,maestro,0.2162,0.5746,0.0,2276.0,6478.0,0.1421,0.0758
Beethoven,Piano_Sonatas_11-1,validation,LiYZ03M,oaf,maestro,0.385,0.1263,0.0,818.0,1829.0,1.6832,4.0048
Beethoven,Piano_Sonatas_11-1,validation,LiYZ03M,kong,maestro,0.6382,0.429,0.0,491.0,1523.0,0.083,0.0795
Beethoven,Piano_Sonatas_11-1,validation,LiYZ03M,T5,disklavier,0.091,0.3258,0.0,5031.0,6216.0,1.0659,0.7389
Beethoven,Piano_Sonatas_11-1,validation,LiYZ03M,kong,disklavier,0.6846,0.3492,0.0,626.0,1573.0,0.9303,0.8264
Beethoven,Piano_Sonatas_11-1,validation,LiYZ03M,oaf,disklavier,0.6265,0.5588,0.0,884.0,2072.0,1.2415,3.4561
Beethoven,Piano_Sonatas_11-1,validation,MaximovI02M,kong,maestro,0.5173,0.2544,0.0,513.0,1339.0,0.2131,0.1264
Beethoven,Piano_Sonatas_11-1,validation,MaximovI02M,T5,maestro,0.5091,0.4672,0.0,1666.0,3573.0,0.2376,0.0779
Beethoven,Piano_Sonatas_11-1,validation,MaximovI02M,oaf,maestro,0.2895,0.1793,0.0,759.0,1767.0,2.2117,4.5465
Beethoven,Piano_Sonatas_11-1,validation,MaximovI02M,oaf,disklavier,0.6076,0.5066,0.0,744.0,1539.0,2.1073,4.4171
Beethoven,Piano_Sonatas_11-1,validation,MaximovI02M,T5,disklavier,0.1766,0.3233,0.0,1271.0,6868.0,0.765,0.7329
Beethoven,Piano_Sonatas_11-1,validation,MaximovI02M,kong,disklavier,0.6287,0.308,0.0,530.0,1355.0,0.4523,1.006
Beethoven,Piano_Sonatas_11-1,validation,ZhaoK02M,T5,maestro,0.1631,0.4584,0.0,2544.0,5522.0,0.1597,0.09
Beethoven,Piano_Sonatas_11-1,validation,ZhaoK02M,kong,maestro,0.5551,0.3206,0.0,606.0,1083.0,0.2408,0.1069
Beethoven,Piano_Sonatas_11-1,validation,ZhaoK02M,oaf,maestro,0.2215,0.1365,0.0,904.0,1795.0,2.471,4.0437
Beethoven,Piano_Sonatas_11-1,validation,ZhaoK02M,kong,disklavier,0.6134,0.3136,0.0,712.0,1494.0,1.2033,0.896
Beethoven,Piano_Sonatas_11-1,validation,ZhaoK02M,T5,disklavier,0.1586,0.3143,0.0,2317.0,4156.0,1.479,0.8817
Beethoven,Piano_Sonatas_11-1,validation,ZhaoK02M,oaf,disklavier,0.5833,0.5439,0.0,960.0,2297.0,1.9903,3.3801
Beethoven,Piano_Sonatas_27-1,validation,GiacomelliN04M,T5,maestro,0.1087,0.5084,0.0,1948.0,6751.0,1.38,0.0827
Beethoven,Piano_Sonatas_27-1,validation,GiacomelliN04M,oaf,maestro,0.3579,0.3045,0.0,988.0,3054.0,2.0002,5.5608
Beethoven,Piano_Sonatas_27-1,validation,GiacomelliN04M,kong,maestro,0.6612,0.4082,0.0,610.0,1812.0,0.5482,0.1801
Beethoven,Piano_Sonatas_27-1,validation,GiacomelliN04M,T5,disklavier,0.4021,0.4305,0.0,1519.0,9028.0,2.9994,0.8895
Beethoven,Piano_Sonatas_27-1,validation,GiacomelliN04M,kong,disklavier,0.658,0.4447,0.0,643.0,2071.0,2.0296,0.9259
Beethoven,Piano_Sonatas_27-1,validation,GiacomelliN04M,oaf,disklavier,0.4446,0.6738,0.0,866.0,2776.0,0.9243,5.1314
Beethoven,Piano_Sonatas_27-1,validation,Ko05M,kong,maestro,0.6486,0.3376,0.0,490.0,1628.0,0.3527,0.2263
Beethoven,Piano_Sonatas_27-1,validation,Ko05M,T5,maestro,0.1809,0.4096,0.0,3546.0,6388.0,0.5845,0.0594
Beethoven,Piano_Sonatas_27-1,validation,Ko05M,oaf,maestro,0.2449,0.3077,0.0,819.0,2620.0,1.4304,5.6188
Beethoven,Piano_Sonatas_27-1,validation,Ko05M,oaf,disklavier,0.3723,0.6718,0.0,825.0,2620.0,0.5706,4.5348
Beethoven,Piano_Sonatas_27-1,validation,Ko05M,kong,disklavier,0.6897,0.4629,0.0,502.0,1595.0,1.4592,0.6682
Beethoven,Piano_Sonatas_27-1,validation,Ko05M,T5,disklavier,0.2088,0.4588,0.0,1943.0,11043.0,1.9378,0.643
Beethoven,Piano_Sonatas_27-1,validation,MiyashitaM02M,kong,maestro,0.7811,0.3561,0.0,273.0,1279.0,0.6316,0.2258
Beethoven,Piano_Sonatas_27-1,validation,MiyashitaM02M,T5,maestro,0.1413,0.5702,0.0,1614.0,5072.0,0.1609,0.0374
Beethoven,Piano_Sonatas_27-1,validation,MiyashitaM02M,oaf,maestro,0.2293,0.2124,0.0,668.0,2310.0,1.2412,4.8348
Beethoven,Piano_Sonatas_27-1,validation,MiyashitaM02M,oaf,disklavier,0.4147,0.7273,0.0,657.0,2235.0,2.5071,3.2878
Beethoven,Piano_Sonatas_27-1,validation,MiyashitaM02M,T5,disklavier,0.176,0.484,0.0,2180.0,6955.0,2.9791,0.6368
Beethoven,Piano_Sonatas_27-1,validation,MiyashitaM02M,kong,disklavier,0.7214,0.501,0.0,474.0,1885.0,1.729,0.6291
Chopin,Scherzos_20,validation,Kurz04M,kong,maestro,0.7261,0.4807,0.0,990.0,3493.0,0.0337,0.1331
