composer,title,split,performer,model,recording,p_f,r_f,f_f
Scriabin,Sonatas_5,train,Na07M,kong,disklavier,0.884,0.8282,0.8552
Scriabin,Sonatas_5,train,Yeletskiy07M,T5,maestro,0.7795,0.9345,0.85
Scriabin,Sonatas_5,train,Yeletskiy07M,kong,maestro,0.9478,0.8087,0.8728
Scriabin,Sonatas_5,train,Yeletskiy07M,oaf,maestro,0.9443,0.8422,0.8903
Scriabin,Sonatas_5,train,Yeletskiy07M,oaf,disklavier,0.9569,0.7692,0.8528
Scriabin,Sonatas_5,train,Yeletskiy07M,kong,disklavier,0.8977,0.8219,0.8581
Scriabin,Sonatas_5,train,Yeletskiy07M,T5,disklavier,0.5976,0.6686,0.6311
Beethoven,Piano_Sonatas_11-1,validation,LiC03M,kong,maestro,0.8796,0.9446,0.9109
Beethoven,Piano_Sonatas_11-1,validation,LiC03M,T5,maestro,0.5043,0.9341,0.655
Beethoven,Piano_Sonatas_11-1,validation,LiC03M,oaf,maestro,0.803,0.8975,0.8476
Beethoven,Piano_Sonatas_11-1,validation,LiC03M,kong,disklavier,0.8513,0.8803,0.8655
Beethoven,Piano_Sonatas_11-1,validation,LiC03M,oaf,disklavier,0.7958,0.8139,0.8047
Beethoven,Piano_Sonatas_11-1,validation,LiC03M,T5,disklavier,0.6166,0.6806,0.647
Beethoven,Piano_Sonatas_11-1,validation,LiYZ03M,T5,maestro,0.5014,0.9341,0.6525
Beethoven,Piano_Sonatas_11-1,validation,LiYZ03M,oaf,maestro,0.8224,0.9281,0.8721
Beethoven,Piano_Sonatas_11-1,validation,LiYZ03M,kong,maestro,0.8156,0.9711,0.8866
Beethoven,Piano_Sonatas_11-1,validation,LiYZ03M,T5,disklavier,0.4424,0.7703,0.562
Beethoven,Piano_Sonatas_11-1,validation,LiYZ03M,kong,disklavier,0.8559,0.888,0.8717
Beethoven,Piano_Sonatas_11-1,validation,LiYZ03M,oaf,disklavier,0.8312,0.85,0.8405
Beethoven,Piano_Sonatas_11-1,validation,MaximovI02M,kong,maestro,0.824,0.9271,0.8725
Beethoven,Piano_Sonatas_11-1,validation,MaximovI02M,T5,maestro,0.5522,0.9083,0.6869
Beethoven,Piano_Sonatas_11-1,validation,MaximovI02M,oaf,maestro,0.7164,0.8778,0.7889
Beethoven,Piano_Sonatas_11-1,validation,MaximovI02M,oaf,disklavier,0.7529,0.8385,0.7934
Beethoven,Piano_Sonatas_11-1,validation,MaximovI02M,T5,disklavier,0.4147,0.7722,0.5396
Beethoven,Piano_Sonatas_11-1,validation,MaximovI02M,kong,disklavier,0.8176,0.8816,0.8484
Beethoven,Piano_Sonatas_11-1,validation,ZhaoK02M,T5,maestro,0.5398,0.9256,0.682
Beethoven,Piano_Sonatas_11-1,validation,ZhaoK02M,kong,maestro,0.8896,0.9538,0.9206
Beethoven,Piano_Sonatas_11-1,validation,ZhaoK02M,oaf,maestro,0.8254,0.9208,0.8705
Beethoven,Piano_Sonatas_11-1,validation,ZhaoK02M,kong,disklavier,0.8772,0.8852,0.8811
Beethoven,Piano_Sonatas_11-1,validation,ZhaoK02M,T5,disklavier,0.5994,0.7297,0.6582
Beethoven,Piano_Sonatas_11-1,validation,ZhaoK02M,oaf,disklavier,0.2279,0.2307,0.2293
Beethoven,Piano_Sonatas_27-1,validation,GiacomelliN04M,T5,maestro,0.5934,0.9146,0.7198
Beethoven,Piano_Sonatas_27-1,validation,GiacomelliN04M,oaf,maestro,0.8385,0.9132,0.8742
Beethoven,Piano_Sonatas_27-1,validation,GiacomelliN04M,kong,maestro,0.8698,0.9455,0.9061
Beethoven,Piano_Sonatas_27-1,validation,GiacomelliN04M,T5,disklavier,0.5224,0.7052,0.6002
Beethoven,Piano_Sonatas_27-1,validation,GiacomelliN04M,kong,disklavier,0.9198,0.8701,0.8943
Beethoven,Piano_Sonatas_27-1,validation,GiacomelliN04M,oaf,disklavier,0.918,0.8081,0.8595
Beethoven,Piano_Sonatas_27-1,validation,Ko05M,kong,maestro,0.8706,0.9493,0.9083
Beethoven,Piano_Sonatas_27-1,validation,Ko05M,T5,maestro,0.5417,0.9295,0.6845
Beethoven,Piano_Sonatas_27-1,validation,Ko05M,oaf,maestro,0.8672,0.9017,0.8841
Beethoven,Piano_Sonatas_27-1,validation,Ko05M,oaf,disklavier,0.9188,0.8489,0.8825
Beethoven,Piano_Sonatas_27-1,validation,Ko05M,kong,disklavier,0.9198,0.9091,0.9144
Beethoven,Piano_Sonatas_27-1,validation,Ko05M,T5,disklavier,0.4302,0.7782,0.5541
Beethoven,Piano_Sonatas_27-1,validation,MiyashitaM02M,kong,maestro,0.8933,0.9527,0.922
Beethoven,Piano_Sonatas_27-1,validation,MiyashitaM02M,T5,maestro,0.6247,0.937,0.7497
Beethoven,Piano_Sonatas_27-1,validation,MiyashitaM02M,oaf,maestro,0.865,0.9049,0.8845
Beethoven,Piano_Sonatas_27-1,validation,MiyashitaM02M,oaf,disklavier,0.9153,0.8068,0.8576
Beethoven,Piano_Sonatas_27-1,validation,MiyashitaM02M,T5,disklavier,0.5028,0.7586,0.6047
Beethoven,Piano_Sonatas_27-1,validation,MiyashitaM02M,kong,disklavier,0.8859,0.8532,0.8692
Chopin,Scherzos_20,validation,Kurz04M,kong,maestro,0.9125,0.9201,0.9163
Chopin,Scherzos_20,validation,Kurz04M,oaf,maestro,0.8928,0.8335,0.8621
Chopin,Scherzos_20,validation,Kurz04M,T5,maestro,0.6721,0.8819,0.7628
Chopin,Scherzos_20,validation,Kurz04M,oaf,disklavier,0.9297,0.7818,0.8494
Chopin,Scherzos_20,validation,Kurz04M,kong,disklavier,0.894,0.8674,0.8805
Chopin,Scherzos_20,validation,Kurz04M,T5,disklavier,0.5428,0.7601,0.6333
Chopin,Scherzos_20,validation,ZhangYunling04M,oaf,maestro,0.8738,0.8898,0.8817
Chopin,Scherzos_20,validation,ZhangYunling04M,T5,maestro,0.6293,0.9185,0.7469
Chopin,Scherzos_20,validation,ZhangYunling04M,kong,maestro,0.8958,0.9471,0.9207
Chopin,Scherzos_20,validation,ZhangYunling04M,oaf,disklavier,0.9079,0.8334,0.869
Chopin,Scherzos_20,validation,ZhangYunling04M,T5,disklavier,0.615,0.772,0.6846
Chopin,Scherzos_20,validation,ZhangYunling04M,kong,disklavier,0.9029,0.884,0.8933
Haydn,Keyboard_Sonatas_39-1,validation,Yarden07M,kong,maestro,0.7475,0.9273,0.8277
Haydn,Keyboard_Sonatas_39-1,validation,Yarden07M,oaf,maestro,0.6448,0.8436,0.7309
Haydn,Keyboard_Sonatas_39-1,validation,Yarden07M,T5,maestro,0.5771,0.8798,0.697
Haydn,Keyboard_Sonatas_39-1,validation,Yarden07M,T5,disklavier,0.5904,0.6837,0.6336
Haydn,Keyboard_Sonatas_39-1,validation,Yarden07M,oaf,disklavier,0.7252,0.8685,0.7904
Haydn,Keyboard_Sonatas_39-1,validation,Yarden07M,kong,disklavier,0.7895,0.8332,0.8108
Haydn,Keyboard_Sonatas_39-3,validation,Yarden07M,kong,maestro,0.7615,0.9317,0.8381
Haydn,Keyboard_Sonatas_39-3,validation,Yarden07M,oaf,maestro,0.6429,0.8939,0.7479
Haydn,Keyboard_Sonatas_39-3,validation,Yarden07M,T5,maestro,0.1301,0.2217,0.164
Haydn,Keyboard_Sonatas_39-3,validation,Yarden07M,T5,disklavier,0.524,0.6623,0.5851
Haydn,Keyboard_Sonatas_39-3,validation,Yarden07M,oaf,disklavier,0.6484,0.7359,0.6894
Haydn,Keyboard_Sonatas_39-3,validation,Yarden07M,kong,disklavier,0.8052,0.8289,0.8169
